Job,Production_Plan_ID,Arrival,Ready Time,End,Processing Time,Deadline
10189,4,712372,712800,714874.0,393,749719
10190,5,712377,712800,714979.0,496,944045
10191,6,712397,712800,714406.0,416,713008
10192,2,712401,712800,714795.0,568,776112
10193,3,712468,712800,714709.0,655,713128
10194,9,712579,712800,714913.0,540,807320
10195,4,712696,712800,715001.0,393,712997
10196,7,712851,714240,715474.0,539,854479
10197,8,713009,714240,715320.0,597,970486
10198,1,713022,714240,715242.0,510,837146
10199,0,713038,714240,715526.0,395,763453
10200,0,713050,714240,715736.0,395,778897
10201,1,713086,714240,715926.0,510,714495
10202,2,713112,714240,715609.0,568,1032941
10203,3,713370,714240,715685.0,655,771180
10204,4,713379,714240,715767.0,393,852777
10205,5,713648,714240,715278.0,496,714488
10206,6,713652,714240,715576.0,416,801236
10207,7,714156,714240,715786.0,539,714510
10208,8,714200,714240,715896.0,597,714539
10209,9,714233,714240,715566.0,540,714510
10210,4,714310,715680,717164.0,393,715877
10211,6,714358,715680,716479.0,416,1092551
10212,7,714447,715680,717044.0,539,715950
10213,0,714493,715680,716789.0,395,715878
10214,2,714495,715680,716782.0,568,827056
10215,3,714502,715680,716945.0,655,744855
10216,1,714519,715680,716806.0,510,715935
10217,9,714689,715680,716821.0,540,726998
10218,5,715124,715680,717039.0,496,885427
10219,8,715219,715680,717101.0,597,986023
10220,8,715246,715680,717303.0,597,715979
10221,9,715403,715680,717114.0,540,715950
10222,2,715462,715680,717072.0,568,715964
10223,6,715630,715680,717127.0,416,715888
10224,0,715724,717120,718439.0,395,717318
10225,7,715766,717120,718943.0,539,859343
10226,4,716025,717120,719175.0,393,808578
10227,5,716046,717120,718828.0,496,1131280
10228,3,716050,717120,718747.0,655,853272
10229,1,716077,717120,718716.0,510,733081
10230,0,716101,717120,719199.0,395,1082028
10231,9,716116,717120,718731.0,540,811202
10232,8,716130,717120,719053.0,597,717419
10233,1,716251,717120,718891.0,510,768975
10234,5,716302,717120,719255.0,496,717368
10235,4,716314,717120,719324.0,393,717317
10236,7,716334,717120,719083.0,539,717390
10237,6,716383,717120,718333.0,416,752506
10238,2,716391,717120,718366.0,568,717404
10239,3,716538,717120,718801.0,655,717448
10240,7,716551,717120,719521.0,539,717390
10241,2,716603,717120,719200.0,568,717404
10242,6,716747,717120,719255.0,416,717328
10243,8,716845,717120,719635.0,597,717419
10244,9,716850,717120,719230.0,540,738961
10245,1,717246,718560,720153.0,510,765342
10246,4,717247,718560,720651.0,393,772438
10247,5,717328,718560,719660.0,496,718808
10248,0,717342,718560,720512.0,395,997718
10249,3,717373,718560,720141.0,655,718888
10250,6,717538,718560,719884.0,416,772685
10251,8,717586,718560,720388.0,597,718859
10252,2,717594,718560,720483.0,568,894308
10253,7,717608,718560,720532.0,539,718830
10254,9,717679,718560,720676.0,540,718830
10255,0,717737,718560,720702.0,395,770848
10256,4,717783,718560,720796.0,393,718757
10257,3,717815,718560,720439.0,655,718888
10258,5,717849,718560,720757.0,496,718808
10259,1,718066,718560,720293.0,510,903987
10260,1,718245,718560,720418.0,510,718815
10261,0,718279,718560,720839.0,395,718758
10262,5,718316,718560,720782.0,496,718808
10263,2,718319,718560,720591.0,568,718844
10264,6,718464,718560,720646.0,416,718768
10265,3,718487,718560,720518.0,655,812625
10266,4,718583,720000,722138.0,393,985233
10267,9,718584,720000,721353.0,540,965648
10268,8,718684,720000,721320.0,597,720299
10269,7,718937,720000,722051.0,539,750510
10270,9,718959,720000,721668.0,540,807568
10271,3,718981,720000,721731.0,655,784799
10272,7,719069,720000,722130.0,539,779890
10273,5,719110,720000,721693.0,496,791839
10274,8,719179,720000,721692.0,597,720299
10275,2,719218,720000,722085.0,568,720284
10276,1,719324,720000,721741.0,510,810548
10277,6,719389,720000,722052.0,416,720208
10278,4,719440,720000,722194.0,393,801842
10279,0,719455,720000,721916.0,395,724814
10280,1,719479,720000,721814.0,510,898089
10281,0,719580,720000,722270.0,395,800393
10282,5,719581,720000,722297.0,496,720248
10283,9,719813,720000,722223.0,540,720270
10284,2,719843,720000,722118.0,568,720284
10285,4,719885,720000,722397.0,393,742889
10286,8,719908,720000,722461.0,597,720299
10287,3,719932,720000,721914.0,655,781385
10288,7,720077,721440,723156.0,539,721710
10289,6,720089,721440,722498.0,416,721648
10290,9,720229,721440,722992.0,540,721710
10291,8,720231,721440,723013.0,597,721739
10292,3,720233,721440,722880.0,655,721768
10293,1,720417,721440,722918.0,510,721695
10294,4,720638,721440,723166.0,393,781255
10295,6,720828,721440,722946.0,416,820378
10296,0,720936,721440,723134.0,395,721638
10297,7,721014,721440,723271.0,539,1175981
10298,2,721164,721440,723044.0,568,721724
10299,5,721276,721440,723217.0,496,967533
10300,4,721302,721440,723281.0,393,721637
10301,3,721387,721440,723009.0,655,769989
10302,6,721417,721440,723162.0,416,867048
10303,8,721419,721440,723479.0,597,1026826
10304,2,721509,722880,724040.0,568,723164
10305,9,721647,722880,724271.0,540,723150
10306,0,721673,722880,724792.0,395,723078
10307,7,721694,722880,724390.0,539,723150
10308,1,721725,722880,724049.0,510,756566
10309,5,721860,722880,724325.0,496,723128
10310,2,722041,722880,724626.0,568,757672
10311,3,722071,722880,724346.0,655,978614
10312,9,722310,722880,724646.0,540,723150
10313,5,722354,722880,724671.0,496,723128
10314,0,722369,722880,724848.0,395,723078
10315,4,722449,722880,724692.0,393,982793
10316,6,722576,722880,724482.0,416,723088
10317,8,722648,722880,724665.0,597,723179
10318,7,722682,722880,724680.0,539,723150
10319,1,722744,722880,724208.0,510,723135
10320,1,722750,722880,724427.0,510,723135
10321,8,722834,722880,724972.0,597,725363
10322,9,722885,724320,725219.0,540,1177767
10323,2,722895,724320,725559.0,568,724604
10324,3,722938,724320,726013.0,655,724648
10325,5,723064,724320,725995.0,496,887924
10326,4,723118,724320,726232.0,393,1060127
10327,0,723155,724320,726309.0,395,771102
10328,6,723276,724320,725427.0,416,724528
10329,7,723334,724320,726110.0,539,724590
10330,3,723340,724320,726114.0,655,731748
10331,2,723398,724320,725690.0,568,786169
10332,1,723410,724320,726155.0,510,763032
10333,7,723452,724320,726302.0,539,729783
10334,8,723623,724320,726085.0,597,747876
10335,4,723723,724320,726285.0,393,770104
10336,6,723751,724320,725846.0,416,977739
10337,9,723815,724320,726374.0,540,766808
10338,0,723831,724320,726567.0,395,810597
10339,5,723924,724320,726516.0,496,724568
10340,7,723972,724320,726682.0,539,805515
10341,3,724059,724320,726157.0,655,724648
10342,4,724140,724320,726434.0,393,978704
10343,9,724273,724320,726475.0,540,724590
10344,1,724507,725760,726986.0,510,726015
10345,8,724557,725760,727184.0,597,726059
10346,0,724717,725760,727445.0,395,725958
10347,2,724808,725760,726767.0,568,726044
10348,5,724954,725760,727178.0,496,726008
10349,6,724993,725760,726832.0,416,725968
10350,9,725008,725760,727556.0,540,726030
10351,5,725054,725760,727203.0,496,1329745
10352,7,725076,725760,727479.0,539,907144
10353,1,725097,725760,727214.0,510,726015
10354,2,725143,725760,727491.0,568,910293
10355,4,725190,725760,727636.0,393,725957
10356,8,725242,725760,727612.0,597,818222
10357,3,725272,725760,727510.0,655,726088
10358,0,725283,725760,727677.0,395,977165
10359,6,725288,725760,727546.0,416,725968
10360,6,725399,725760,727697.0,416,781772
10361,1,725629,725760,727538.0,510,726015
10362,7,725787,727200,729532.0,539,727470
10363,8,725800,727200,729115.0,597,727499
10364,4,725801,727200,729623.0,393,727397
10365,9,725812,727200,728485.0,540,727470
10366,3,725846,727200,729104.0,655,728786
10367,0,725938,727200,729431.0,395,727398
10368,2,725993,727200,728592.0,568,727484
10369,5,726022,727200,729678.0,496,727448
10370,9,726113,727200,728609.0,540,727470
10371,7,726133,727200,729923.0,539,727470
10372,4,726159,727200,729852.0,393,727397
10373,6,726205,727200,728795.0,416,727408
10374,1,726257,727200,729370.0,510,727455
10375,8,726333,727200,729208.0,597,727499
10376,2,726456,727200,728828.0,568,1006110
10377,5,726607,727200,729841.0,496,727448
10378,3,726729,727200,729433.0,655,891633
10379,0,726891,727200,729605.0,395,727398
10380,6,726894,727200,729116.0,416,870924
10381,4,726904,727200,730074.0,393,780656
10382,9,726917,727200,729617.0,540,727470
10383,0,726939,727200,729637.0,395,748026
10384,8,726961,727200,730169.0,597,816679
10385,5,727076,727200,729972.0,496,727448
10386,3,727083,727200,729496.0,655,727528
10387,7,727089,727200,730041.0,539,782459
10388,2,727101,727200,729539.0,568,727484
10389,1,727159,727200,729405.0,510,727455
10390,9,727196,727200,729947.0,540,727470
10391,2,727218,728640,730141.0,568,780701
10392,3,727297,728640,731038.0,655,728968
10393,6,727383,728640,730196.0,416,728848
10394,4,727424,728640,731560.0,393,728837
10395,1,727438,728640,730955.0,510,820757
10396,5,727537,728640,731205.0,496,728888
10397,0,727541,728640,730892.0,395,883319
10398,7,727541,728640,731629.0,539,806485
10399,8,727582,728640,731333.0,597,728939
10400,6,727616,728640,730669.0,416,808115
10401,2,727632,728640,731347.0,568,788376
10402,9,727638,728640,730539.0,540,728910
10403,5,727778,728640,731518.0,496,740446
10404,3,727783,728640,731267.0,655,728968
10405,1,727786,728640,731054.0,510,728895
10406,0,727869,728640,731195.0,395,1003718
10407,4,727939,728640,731821.0,393,798784
10408,8,728053,728640,731657.0,597,728939
10409,7,728191,728640,732155.0,539,728910
10410,6,728201,728640,731314.0,416,948748
10411,0,728259,728640,731492.0,395,728838
10412,5,728379,728640,731632.0,496,818711
10413,2,728422,728640,731380.0,568,728924
10414,3,728491,728640,731633.0,655,728968
10415,9,728583,728640,731404.0,540,774175
10416,8,728633,728640,731820.0,597,823131
10417,1,728650,730080,732025.0,510,819814
10418,4,728841,730080,732738.0,393,763617
10419,7,728956,730080,732524.0,539,800296
10420,1,729028,730080,732193.0,510,787263
10421,6,729043,730080,731886.0,416,730288
10422,7,729049,730080,732772.0,539,730350
10423,4,729052,730080,732837.0,393,730277
10424,2,729084,730080,732050.0,568,781120
10425,9,729092,730080,732687.0,540,730350
10426,5,729099,730080,732260.0,496,730328
10427,0,729302,730080,732414.0,395,890767
10428,8,729341,730080,733029.0,597,730379
10429,3,729572,730080,732714.0,655,761850
10430,5,729634,730080,733058.0,496,1007004
10431,9,729635,730080,732949.0,540,763314
10432,0,729786,730080,732835.0,395,730278
10433,8,729816,730080,733271.0,597,863566
10434,1,729847,730080,733059.0,510,730335
10435,6,729989,730080,732105.0,416,730288
10436,2,730059,730080,732644.0,568,927566
10437,7,730081,731520,733622.0,539,981984
10438,4,730164,731520,733718.0,393,797821
10439,3,730241,731520,733422.0,655,731848
10440,2,730340,731520,733176.0,568,731804
10441,5,730427,731520,733989.0,496,755604
10442,9,730488,731520,733732.0,540,731790
10443,4,730616,731520,733790.0,393,854853
10444,1,730696,731520,733197.0,510,731775
10445,3,730734,731520,733636.0,655,929086
10446,7,730785,731520,733838.0,539,877270
10447,8,730843,731520,733644.0,597,916038
10448,6,730893,731520,733143.0,416,731728
10449,0,731015,731520,733791.0,395,731718
10450,1,731103,731520,733891.0,510,913408
10451,3,731186,731520,733813.0,655,731848
10452,6,731357,731520,733258.0,416,977510
10453,2,731380,731520,734015.0,568,795586
10454,5,731494,731520,734180.0,496,832234
10455,0,731597,732960,734789.0,395,859470
10456,7,731634,732960,735012.0,539,733230
10457,4,731768,732960,735150.0,393,745734
10458,8,731789,732960,734600.0,597,733259
10459,9,731819,732960,734946.0,540,733230
10460,2,731822,732960,734360.0,568,733244
10461,0,731874,732960,735009.0,395,820856
10462,4,732074,732960,735268.0,393,907565
10463,1,732077,732960,734678.0,510,733215
10464,3,732142,732960,734894.0,655,832229
10465,7,732243,732960,735091.0,539,733230
10466,8,732260,732960,735748.0,597,845172
10467,5,732278,732960,735050.0,496,733208
10468,6,732370,732960,734327.0,416,733168
10469,9,732397,732960,735233.0,540,798626
10470,7,732475,732960,735231.0,539,733230
10471,5,732498,732960,735605.0,496,932594
10472,8,732580,732960,736012.0,597,733259
10473,2,732584,732960,735256.0,568,733244
10474,1,732603,732960,734827.0,510,733215
10475,9,732661,732960,735278.0,540,1058591
10476,6,732719,732960,735223.0,416,733168
10477,4,733055,734400,736558.0,393,734597
10478,0,733157,734400,736288.0,395,734598
10479,3,733213,734400,736092.0,655,734728
10480,0,733400,734400,736526.0,395,969958
10481,5,733568,734400,736701.0,496,734648
10482,4,733616,734400,736739.0,393,793001
10483,6,733716,734400,735790.0,416,793595
10484,1,733739,734400,736202.0,510,791490
10485,3,733788,734400,736346.0,655,825070
10486,2,733853,734400,736369.0,568,999810
10487,7,733897,734400,736457.0,539,826703
10488,9,733972,734400,736064.0,540,783022
10489,8,733991,734400,736960.0,597,1129079
10490,4,734028,734400,736808.0,393,734597
10491,9,734105,734400,736489.0,540,734670
10492,8,734153,734400,737082.0,597,734699
10493,0,734225,734400,736558.0,395,951469
10494,1,734235,734400,737112.0,510,845069
10495,2,734235,734400,736538.0,568,734684
10496,3,734271,734400,736441.0,655,825689
10497,6,734305,734400,736424.0,416,734608
10498,7,734413,735840,737161.0,539,736110
10499,5,734540,735840,737038.0,496,763681
10500,0,734785,735840,737382.0,395,736038
10501,1,734816,735840,737347.0,510,736095
10502,2,735014,735840,737435.0,568,736124
10503,3,735078,735840,737147.0,655,780261
10504,4,735112,735840,737521.0,393,736037
10505,5,735160,735840,737699.0,496,736088
10506,6,735294,735840,737402.0,416,745190
10507,7,735373,735840,737511.0,539,736110
10508,8,735473,735840,737702.0,597,887810
10509,9,735498,735840,737477.0,540,736110
10510,1,735588,735840,737732.0,510,736095
10511,7,735685,735840,737592.0,539,791819
10512,3,736029,737280,738775.0,655,737608
10513,2,736135,737280,738402.0,568,737564
10514,8,736177,737280,739072.0,597,857614
10515,9,736181,737280,738762.0,540,737550
10516,6,736187,737280,738696.0,416,737488
10517,4,736212,737280,739506.0,393,737477
10518,0,736295,737280,739478.0,395,784546
10519,5,736326,737280,739450.0,496,737528
10520,0,736390,737280,739571.0,395,800212
10521,4,736394,737280,739792.0,393,737477
10522,3,736401,737280,739358.0,655,761806
10523,6,736485,737280,738908.0,416,1127818
10524,5,736600,737280,739900.0,496,832270
10525,1,736681,737280,739230.0,510,963029
10526,2,736717,737280,738729.0,568,1095003
10527,7,736820,737280,739419.0,539,737550
10528,8,736826,737280,739984.0,597,772666
10529,9,736829,737280,739830.0,540,793957
10530,8,736836,737280,740353.0,597,737579
10531,4,736961,737280,739893.0,393,737477
10532,2,736992,737280,739830.0,568,737564
10533,7,737020,737280,740397.0,539,764303
10534,0,737056,737280,740003.0,395,764169
10535,3,737067,737280,739401.0,655,737608
10536,1,737168,737280,739400.0,510,1026202
10537,9,737272,737280,739875.0,540,898840
10538,6,737362,738720,740360.0,416,738928
10539,5,737397,738720,740046.0,496,738968
10540,4,737470,738720,741038.0,393,738917
10541,2,737569,738720,740305.0,568,739004
10542,1,737597,738720,740539.0,510,882846
10543,6,737616,738720,740744.0,416,738928
10544,0,737627,738720,740788.0,395,738918
10545,3,737630,738720,740612.0,655,739048
10546,7,737648,738720,740811.0,539,738990
10547,5,737732,738720,741103.0,496,738968
10548,9,737758,738720,740843.0,540,765066
10549,8,737866,738720,740855.0,597,739019
10550,0,738037,738720,740985.0,395,738918
10551,5,738062,738720,741368.0,496,738968
10552,2,738072,738720,740867.0,568,979760
10553,6,738178,738720,740997.0,416,738928
10554,8,738236,738720,741178.0,597,739019
10555,4,738262,738720,741110.0,393,858838
10556,7,738365,738720,740890.0,539,817968
10557,1,738409,738720,740885.0,510,738975
10558,9,738463,738720,740986.0,540,852318
10559,3,738855,740160,742286.0,655,893921
10560,7,738857,740160,742863.0,539,740430
10561,5,738885,740160,742249.0,496,836709
10562,8,738981,740160,742400.0,597,761106
10563,2,739007,740160,741764.0,568,1054236
10564,0,739022,740160,742636.0,395,740358
10565,4,739048,740160,743088.0,393,740357
10566,3,739100,740160,742598.0,655,853628
10567,9,739108,740160,742608.0,540,838575
10568,1,739169,740160,742218.0,510,740415
10569,6,739182,740160,741819.0,416,1065973
10570,7,739184,740160,743278.0,539,740430
10571,9,739223,740160,743096.0,540,806039
10572,2,739255,740160,742960.0,568,740444
10573,5,739308,740160,742722.0,496,740408
10574,4,739372,740160,743173.0,393,740357
10575,3,739390,740160,742913.0,655,740488
10576,6,739488,740160,742863.0,416,740368
10577,0,739786,740160,743064.0,395,920879
10578,1,739801,740160,742430.0,510,740415
10579,8,739814,740160,743083.0,597,781122
10580,1,739823,740160,742460.0,510,807928
10581,9,739842,740160,743275.0,540,740430
10582,0,739931,740160,743171.0,395,812119
10583,3,739946,740160,742956.0,655,740488
10584,5,739953,740160,743121.0,496,740408
10585,6,740001,740160,743105.0,416,1083096
10586,7,740037,740160,743445.0,539,764209
10587,8,740116,740160,743237.0,597,748234
10588,4,740164,741600,743660.0,393,915617
10589,2,740279,741600,743654.0,568,741884
10590,2,740429,741600,743742.0,568,1108611
10591,0,740503,741600,744029.0,395,741798
10592,4,740729,741600,743815.0,393,741797
10593,7,740837,741600,743890.0,539,744349
10594,1,740877,741600,743465.0,510,792349
10595,9,741005,741600,744238.0,540,755324
10596,5,741047,741600,744263.0,496,741848
10597,8,741075,741600,743929.0,597,741899
10598,3,741123,741600,744046.0,655,829830
10599,6,741195,741600,743621.0,416,848074
10600,5,741277,741600,744288.0,496,741848
10601,7,741379,741600,743969.0,539,741870
10602,6,741399,741600,743709.0,416,792402
10603,4,741459,741600,744354.0,393,741797
10604,1,741520,741600,744254.0,510,965555
10605,8,741634,743040,744923.0,597,743339
10606,9,741684,743040,744725.0,540,743310
10607,2,741703,743040,744671.0,568,1004084
10608,3,741789,743040,744711.0,655,743368
10609,0,741913,743040,744627.0,395,851691
10610,3,741967,743040,744887.0,655,743368
10611,0,742036,743040,744876.0,395,743238
10612,2,742068,743040,744854.0,568,836292
10613,4,742194,743040,745033.0,393,798501
10614,7,742203,743040,744901.0,539,743310
10615,8,742359,743040,745125.0,597,743339
10616,1,742428,743040,744562.0,510,831214
10617,9,742577,743040,745032.0,540,743310
10618,6,742615,743040,744726.0,416,743248
10619,5,742981,743040,745057.0,496,743288
10620,4,743225,744480,746475.0,393,761496
10621,0,743367,744480,746482.0,395,920692
10622,7,743397,744480,746450.0,539,744750
10623,8,743457,744480,746140.0,597,775297
10624,9,743460,744480,745867.0,540,781114
10625,1,743488,744480,746170.0,510,744735
10626,3,743503,744480,746077.0,655,855217
10627,6,743532,744480,745573.0,416,819244
10628,2,743561,744480,746175.0,568,744764
10629,5,743733,744480,746668.0,496,782800
10630,4,743791,744480,746528.0,393,910751
10631,2,743809,744480,746298.0,568,744764
10632,3,743835,744480,746221.0,655,744808
10633,0,743868,744480,746619.0,395,744678
10634,5,744012,744480,746693.0,496,744728
10635,1,744056,744480,746240.0,510,902742
10636,9,744135,744480,746462.0,540,1023621
10637,8,744201,744480,746789.0,597,775611
10638,7,744240,744480,746637.0,539,744750
10639,6,744278,744480,746353.0,416,744688
10640,3,744401,744480,746336.0,655,930448
10641,8,744517,745920,747309.0,597,746219
10642,1,744601,745920,747203.0,510,746175
10643,6,744602,745920,747027.0,416,943347
10644,7,744773,745920,747517.0,539,746190
10645,2,745048,745920,747160.0,568,746204
10646,0,745079,745920,747672.0,395,746118
10647,5,745089,745920,747604.0,496,905257
10648,9,745111,745920,747579.0,540,746190
10649,4,745135,745920,747659.0,393,806536
10650,3,745149,745920,747503.0,655,746248
10651,6,745188,745920,747872.0,416,746128
10652,2,745297,745920,747684.0,568,783015
10653,8,745340,745920,747887.0,597,832390
10654,5,745381,745920,747842.0,496,889406
10655,9,745587,745920,747787.0,540,807078
10656,7,745632,745920,747596.0,539,746190
10657,4,745861,745920,747797.0,393,746117
10658,1,745883,745920,747450.0,510,746175
10659,0,745984,747360,748842.0,395,747558
10660,4,745992,747360,749085.0,393,1135201
10661,2,746011,747360,748334.0,568,980488
10662,9,746013,747360,749312.0,540,987724
10663,8,746064,747360,748999.0,597,747659
10664,1,746176,747360,749048.0,510,771891
10665,3,746281,747360,748929.0,655,747688
10666,0,746304,747360,749290.0,395,747558
10667,5,746323,747360,748537.0,496,847215
10668,6,746377,747360,748622.0,416,747568
10669,7,746531,747360,749055.0,539,793417
10670,8,746584,747360,749225.0,597,829719
10671,9,746625,747360,749442.0,540,854998
10672,0,746695,747360,749334.0,395,926441
10673,3,746939,747360,748972.0,655,776284
10674,1,746983,747360,749099.0,510,1094448
10675,4,747085,747360,749522.0,393,763798
10676,7,747090,747360,749449.0,539,747630
10677,5,747110,747360,749036.0,496,1056526
10678,6,747153,747360,749210.0,416,747568
10679,2,747361,748800,749703.0,568,876171
10680,2,747376,748800,750029.0,568,749084
10681,0,747404,748800,750395.0,395,748998
10682,5,747876,748800,750546.0,496,749048
10683,1,747901,748800,750433.0,510,1370094
10684,7,747909,748800,750745.0,539,927398
10685,9,747958,748800,750432.0,540,868909
10686,6,747967,748800,750117.0,416,749008
10687,4,747982,748800,750849.0,393,748997
10688,8,748069,748800,750622.0,597,809042
10689,3,748095,748800,750408.0,655,779716
10690,8,748126,748800,751045.0,597,793916
10691,3,748166,748800,750460.0,655,749128
10692,2,748183,748800,750867.0,568,969256
10693,9,748265,748800,750990.0,540,827933
10694,4,748292,748800,750978.0,393,892621
10695,0,748395,748800,750853.0,395,788799
10696,5,748624,748800,751015.0,496,838155
10697,7,748707,748800,750946.0,539,948856
10698,1,748759,748800,750652.0,510,830715
10699,6,748800,750240,751283.0,416,854099
10700,6,748913,750240,751372.0,416,819745
10701,9,748932,750240,751606.0,540,955161
10702,4,749047,750240,752853.0,393,775696
10703,2,749076,750240,751742.0,568,784479
10704,8,749204,750240,752045.0,597,750539
10705,5,749224,750240,752406.0,496,750488
10706,0,749224,750240,752110.0,395,750438
10707,1,749250,750240,752312.0,510,750495
10708,3,749290,750240,752326.0,655,750568
10709,7,749312,750240,752629.0,539,750510
10710,8,749328,750240,752282.0,597,1063436
10711,0,749347,750240,752568.0,395,811513
10712,4,749365,750240,752947.0,393,799384
10713,2,749420,750240,752192.0,568,845904
10714,1,749427,750240,752342.0,510,820647
10715,7,749445,750240,752885.0,539,968198
10716,6,749556,750240,751954.0,416,938683
10717,5,749607,750240,752773.0,496,1205004
10718,9,749664,750240,752345.0,540,750510
10719,3,749669,750240,752444.0,655,1279687
10720,2,749878,750240,752844.0,568,989467
10721,8,749918,750240,753063.0,597,814674
10722,5,749937,750240,752887.0,496,1097338
10723,3,749941,750240,752633.0,655,750568
10724,0,749941,750240,752728.0,395,750438
10725,7,750067,750240,753265.0,539,750510
10726,6,750143,750240,752706.0,416,750448
10727,9,750254,751680,754107.0,540,751950
10728,1,750258,751680,753543.0,510,882111
10729,4,750267,751680,753826.0,393,1216336
10730,1,750390,751680,753662.0,510,751935
10731,2,750412,751680,753393.0,568,751964
10732,7,750478,751680,753941.0,539,803532
10733,4,750618,751680,754140.0,393,751877
10734,6,750623,751680,753719.0,416,914022
10735,5,750655,751680,754278.0,496,751928
10736,8,750930,751680,754176.0,597,751979
10737,3,750938,751680,753657.0,655,855024
10738,9,751048,751680,754152.0,540,751950
10739,0,751134,751680,753943.0,395,751878
10740,1,751225,751680,753763.0,510,1057984
10741,2,751245,751680,754076.0,568,751964
10742,0,751279,751680,754126.0,395,902179
10743,9,751381,751680,754237.0,540,751950
10744,3,751398,751680,753892.0,655,752008
10745,5,751445,751680,754303.0,496,798801
10746,6,751495,751680,754247.0,416,1220249
10747,7,751553,751680,754081.0,539,751950
10748,4,751644,751680,754251.0,393,751877
10749,8,751690,753120,755090.0,597,777823
10750,8,751713,753120,755625.0,597,860955
10751,6,751765,753120,754544.0,416,753328
10752,9,751819,753120,755147.0,540,946757
10753,2,751870,753120,755277.0,568,753404
10754,3,751878,753120,755214.0,655,753448
10755,1,751965,753120,754630.0,510,774519
10756,7,752065,753120,755279.0,539,890423
10757,0,752119,753120,755155.0,395,753318
10758,5,752173,753120,755010.0,496,971257
10759,4,752193,753120,755480.0,393,757990
10760,1,752202,753120,755003.0,510,817516
10761,2,752366,753120,755466.0,568,753404
10762,3,752411,753120,755370.0,655,753448
10763,8,752411,753120,755889.0,597,753419
10764,0,752422,753120,755289.0,395,753318
10765,7,752625,753120,755419.0,539,803110
10766,5,752673,753120,755460.0,496,753368
10767,4,752706,753120,755572.0,393,917616
10768,6,752793,753120,756235.0,416,1082883
10769,9,752917,753120,755435.0,540,945238
10770,9,753227,754560,756311.0,540,754830
10771,4,753241,754560,756586.0,393,754757
10772,1,753349,754560,756433.0,510,847084
10773,3,753477,754560,756256.0,655,754888
10774,6,753506,754560,756380.0,416,754768
10775,2,753521,754560,755966.0,568,794203
10776,5,753593,754560,756164.0,496,754808
10777,0,753832,754560,756424.0,395,754758
10778,8,753961,754560,756359.0,597,921839
10779,7,754042,754560,756270.0,539,754830
10780,5,754065,754560,756870.0,496,883587
10781,9,754096,754560,756538.0,540,754830
10782,2,754108,754560,756736.0,568,1225772
10783,7,754126,754560,756653.0,539,754830
10784,4,754386,754560,756639.0,393,754757
10785,1,754495,754560,756463.0,510,806716
10786,6,754571,756000,756900.0,416,756208
10787,0,754603,756000,757516.0,395,1002445
10788,8,754771,756000,757670.0,597,801636
10789,3,754816,756000,757758.0,655,756328
10790,3,754836,756000,757917.0,655,756328
10791,5,754883,756000,757380.0,496,756248
10792,1,754956,756000,757894.0,510,878602
10793,4,754964,756000,758202.0,393,756197
10794,7,755037,756000,758146.0,539,756270
10795,2,755073,756000,757180.0,568,756284
10796,6,755107,756000,757651.0,416,756208
10797,9,755150,756000,757652.0,540,756270
10798,8,755190,756000,757864.0,597,756299
10799,0,755209,756000,757996.0,395,880705
10800,0,755318,756000,758187.0,395,756198
10801,1,755354,756000,758008.0,510,756255
10802,2,755357,756000,757880.0,568,756284
10803,3,755502,756000,758120.0,655,783441
10804,4,755552,756000,758312.0,393,756197
10805,5,755572,756000,758305.0,496,770998
10806,6,755595,756000,758169.0,416,916487
10807,7,755662,756000,758431.0,539,771889
10808,8,755682,756000,758599.0,597,789507
10809,9,755759,756000,758250.0,540,756270
10810,6,755999,756000,758404.0,416,756208
10811,8,756079,757440,759083.0,597,757739
10812,1,756080,757440,759251.0,510,757695
10813,7,756101,757440,759442.0,539,834705
10814,4,756138,757440,759642.0,393,757637
10815,5,756151,757440,759162.0,496,757688
10816,2,756298,757440,758997.0,568,845651
10817,0,756325,757440,759407.0,395,757638
10818,3,756367,757440,759174.0,655,757768
10819,9,756396,757440,759331.0,540,763469
10820,6,756569,757440,759192.0,416,757648
10821,3,756962,757440,759494.0,655,757768
10822,8,756968,757440,759826.0,597,829254
10823,1,757009,757440,759300.0,510,757695
10824,5,757075,757440,759783.0,496,757688
10825,9,757107,757440,759679.0,540,832591
10826,2,757187,757440,759618.0,568,763133
10827,4,757225,757440,759759.0,393,823449
10828,0,757280,757440,759517.0,395,757638
10829,7,757296,757440,759521.0,539,848001
10830,2,757412,757440,759726.0,568,757724
10831,5,757425,757440,759937.0,496,780914
10832,1,757464,758880,760471.0,510,813901
10833,3,757464,758880,760615.0,655,821691
10834,7,757632,758880,760707.0,539,759150
10835,8,757681,758880,760403.0,597,900268
10836,6,757740,758880,760066.0,416,838919
10837,0,757779,758880,760286.0,395,1128952
10838,9,757810,758880,760351.0,540,759150
10839,4,757830,758880,760806.0,393,759077
10840,7,757851,758880,760838.0,539,759150
10841,2,757889,758880,760691.0,568,759164
10842,3,758182,758880,760714.0,655,759208
10843,4,758191,758880,760991.0,393,759077
10844,9,758342,758880,760817.0,540,900574
10845,8,758398,758880,760805.0,597,775424
10846,1,758453,758880,760621.0,510,871245
10847,6,758658,758880,760904.0,416,759088
10848,5,758672,758880,760706.0,496,893584
10849,0,758718,758880,760987.0,395,805130
10850,6,758743,758880,761034.0,416,838490
10851,8,758748,758880,761265.0,597,1041099
