Job,Production_Plan_ID,Arrival,Ready Time,End,Processing Time,Deadline
6162,5,434787,434880,437626.0,496,437399
6163,6,434890,436320,438342.0,416,437364
6164,9,434980,436320,438488.0,540,439049
6165,3,435081,436320,438777.0,655,438016
6166,4,435120,436320,439058.0,393,438678
6167,0,435207,436320,438777.0,395,438429
6168,1,435268,436320,438393.0,510,437859
6169,7,435282,436320,439123.0,539,438484
6170,7,435314,436320,439202.0,539,438965
6171,1,435332,436320,438490.0,510,437161
6172,0,435401,436320,438798.0,395,438857
6173,3,435441,436320,438872.0,655,437456
6174,8,435593,436320,439517.0,597,439834
6175,6,435615,436320,438729.0,416,437968
6176,2,435647,436320,439002.0,568,437617
6177,4,435694,436320,439303.0,393,439358
6178,5,435695,436320,439002.0,496,437698
6179,9,435758,436320,438977.0,540,438977
6180,6,435866,436320,439246.0,416,437679
6181,9,435893,436320,439236.0,540,438787
6182,7,435922,436320,439320.0,539,437802
6183,0,436019,436320,439026.0,395,438678
6184,3,436020,436320,439014.0,655,437755
6185,8,436122,436320,439591.0,597,438528
6186,5,436287,436320,439346.0,496,437583
6187,1,436354,437760,439640.0,510,439313
6188,4,436608,437760,440601.0,393,440114
6189,2,436613,437760,439736.0,568,440253
6190,6,436691,437760,439522.0,416,439983
6191,8,436728,437760,440671.0,597,438700
6192,9,436734,437760,440138.0,540,441191
6193,2,436789,437760,439928.0,568,439544
6194,5,436790,437760,440909.0,496,439448
6195,1,436842,437760,440375.0,510,439818
6196,0,436946,437760,440146.0,395,439943
6197,3,436974,437760,440289.0,655,440786
6198,7,436976,437760,440442.0,539,439507
6199,4,437006,437760,440663.0,393,440647
6200,3,437038,437760,440436.0,655,439504
6201,5,437189,437760,440934.0,496,440301
6202,2,437210,437760,440175.0,568,439992
6203,7,437469,437760,440790.0,539,440221
6204,1,437518,437760,440869.0,510,438934
6205,9,437525,437760,440633.0,540,439699
6206,8,437596,437760,441313.0,597,440101
6207,4,437635,437760,440892.0,393,439773
6208,6,437667,437760,440742.0,416,440151
6209,0,437669,437760,440466.0,395,439370
6210,9,437702,437760,440884.0,540,440175
6211,5,437961,439200,441423.0,496,441123
6212,3,437985,439200,441888.0,655,440960
6213,1,438072,439200,441481.0,510,441133
6214,7,438117,439200,442587.0,539,443226
6215,0,438262,439200,442113.0,395,441551
6216,8,438277,439200,442023.0,597,441105
6217,4,438317,439200,442300.0,393,442463
6218,6,438361,439200,441097.0,416,440131
6219,2,438378,439200,441205.0,568,440523
6220,9,438452,439200,442248.0,540,440868
6221,8,438630,439200,442211.0,597,441268
6222,4,438648,439200,442353.0,393,441623
6223,7,438667,439200,442728.0,539,441258
6224,5,438699,439200,442273.0,496,440974
6225,6,438769,439200,441335.0,416,440923
6226,2,438825,439200,441603.0,568,440345
6227,3,438859,439200,442021.0,655,440930
6228,0,438862,439200,442351.0,395,442789
6229,1,438882,439200,442118.0,510,441021
6230,3,438884,439200,442613.0,655,442552
6231,8,438925,439200,442604.0,597,441093
6232,6,438962,439200,442173.0,416,441628
6233,2,439056,439200,442363.0,568,441533
6234,4,439081,439200,442644.0,393,441533
6235,5,439097,439200,442387.0,496,441267
6236,0,439340,440640,442712.0,395,443696
6237,7,439463,440640,443071.0,539,443202
6238,1,439472,440640,442634.0,510,442817
6239,9,439480,440640,443142.0,540,444789
6240,4,439680,440640,443140.0,393,442144
6241,9,439752,440640,443187.0,540,444244
6242,0,439755,440640,443190.0,395,443932
6243,5,439810,440640,442992.0,496,441848
6244,1,439892,440640,443321.0,510,442537
6245,6,439916,440640,442648.0,416,442280
6246,3,439919,440640,442953.0,655,443724
6247,2,439922,440640,442848.0,568,442683
6248,7,440024,440640,443211.0,539,442718
6249,8,440199,440640,443066.0,597,443334
6250,4,440413,440640,443230.0,393,443039
6251,5,440468,440640,443291.0,496,443006
6252,0,440605,440640,443287.0,395,442391
6253,6,440675,442080,443794.0,416,444238
6254,9,440804,442080,444050.0,540,444075
6255,1,440818,442080,443673.0,510,443446
6256,2,440905,442080,443827.0,568,443472
6257,7,440911,442080,444078.0,539,445922
6258,3,440962,442080,444012.0,655,445764
6259,8,441116,442080,444125.0,597,445039
6260,1,441229,442080,443770.0,510,444700
6261,3,441276,442080,444274.0,655,443885
6262,5,441293,442080,444247.0,496,444368
6263,9,441319,442080,444222.0,540,444312
6264,0,441387,442080,444098.0,395,443597
6265,4,441475,442080,444217.0,393,443795
6266,2,441549,442080,444242.0,568,443486
6267,8,441688,442080,444606.0,597,444382
6268,6,441704,442080,444533.0,416,444007
6269,7,441704,442080,444255.0,539,443350
6270,7,441828,442080,444373.0,539,444287
6271,0,442204,443520,445394.0,395,445485
6272,9,442208,443520,445617.0,540,446509
6273,4,442286,443520,445569.0,393,445338
6274,2,442306,443520,445262.0,568,446078
6275,3,442318,443520,445393.0,655,445589
6276,5,442377,443520,445757.0,496,445324
6277,6,442523,443520,445111.0,416,445441
6278,8,442729,443520,445468.0,597,445430
6279,1,442733,443520,445040.0,510,445265
6280,6,442798,443520,445412.0,416,445119
6281,4,442963,443520,445713.0,393,445243
6282,2,442973,443520,445445.0,568,444797
6283,5,443005,443520,445838.0,496,446278
6284,9,443066,443520,445670.0,540,445422
6285,8,443102,443520,445800.0,597,445609
6286,3,443199,443520,445531.0,655,444721
6287,0,443210,443520,445588.0,395,445595
6288,1,443218,443520,445255.0,510,445335
6289,7,443281,443520,445517.0,539,444837
6290,3,443568,444960,446723.0,655,447909
6291,0,443573,444960,446872.0,395,447794
6292,6,443627,444960,446115.0,416,446164
6293,9,443640,444960,446487.0,540,446592
6294,2,443648,444960,446238.0,568,447947
6295,1,443684,444960,446387.0,510,446343
6296,5,444064,444960,446649.0,496,446414
6297,7,444158,444960,446794.0,539,445971
6298,8,444232,444960,446679.0,597,447087
6299,4,444269,444960,446997.0,393,446559
6300,0,444291,444960,447037.0,395,446188
6301,1,444345,444960,446751.0,510,446562
6302,2,444406,444960,446911.0,568,446353
6303,3,444535,444960,446823.0,655,446294
6304,4,444569,444960,447115.0,393,449124
6305,5,444669,444960,447156.0,496,447821
6306,6,444686,444960,446878.0,416,446199
6307,7,444891,444960,447076.0,539,447306
6308,8,444907,444960,447231.0,597,446622
6309,9,444908,444960,447042.0,540,447544
6310,4,445065,446400,448386.0,393,449682
6311,1,445112,446400,448006.0,510,447803
6312,0,445247,446400,448338.0,395,449629
6313,8,445270,446400,448101.0,597,448916
6314,7,445401,446400,448459.0,539,448637
6315,3,445407,446400,447990.0,655,448420
6316,5,445485,446400,448214.0,496,448537
6317,6,445517,446400,447521.0,416,448545
6318,2,445539,446400,448266.0,568,448610
6319,9,445584,446400,448056.0,540,448435
6320,6,445605,446400,448062.0,416,448144
6321,7,445647,446400,448745.0,539,448370
6322,9,445661,446400,448492.0,540,448500
6323,2,446002,446400,448350.0,568,448054
6324,4,446033,446400,448478.0,393,450316
6325,8,446037,446400,448854.0,597,448828
6326,5,446113,446400,448606.0,496,448244
6327,3,446318,446400,448155.0,655,447762
6328,1,446343,446400,448158.0,510,448137
6329,0,446387,446400,448575.0,395,448346
6330,4,446596,447840,449303.0,393,449365
6331,6,446612,447840,448705.0,416,449504
6332,9,446820,447840,449272.0,540,449388
6333,2,446838,447840,449125.0,568,450027
6334,0,447006,447840,449041.0,395,449636
6335,1,447044,447840,448955.0,510,450898
6336,3,447061,447840,449048.0,655,449427
6337,7,447174,447840,449214.0,539,449918
6338,5,447400,447840,449297.0,496,449868
6339,8,447538,447840,449486.0,597,451197
6340,3,447609,447840,449200.0,655,449313
6341,0,447631,447840,449178.0,395,449346
6342,4,447819,447840,449375.0,393,450089
6343,2,447844,449280,450336.0,568,450830
6344,9,447868,449280,450594.0,540,450467
6345,5,447982,449280,451131.0,496,451255
6346,7,448076,449280,451330.0,539,454715
6347,8,448107,449280,450977.0,597,452362
6348,1,448113,449280,451007.0,510,450492
6349,6,448169,449280,450968.0,416,450807
6350,0,448201,449280,451378.0,395,450522
6351,4,448209,449280,451533.0,393,450773
6352,1,448233,449280,451056.0,510,450408
6353,8,448293,449280,451267.0,597,451002
6354,9,448381,449280,451106.0,540,451414
6355,2,448561,449280,450742.0,568,451018
6356,7,448576,449280,451596.0,539,451265
6357,6,448607,449280,451029.0,416,450862
6358,5,448700,449280,451511.0,496,452222
6359,3,448767,449280,451077.0,655,450858
6360,9,448885,449280,451486.0,540,451888
6361,4,448895,449280,451586.0,393,451066
6362,1,448995,449280,451297.0,510,452125
6363,8,449094,449280,451818.0,597,451985
6364,3,449103,449280,451139.0,655,450890
6365,2,449164,449280,451391.0,568,451128
6366,5,449280,450720,452455.0,496,452197
6367,6,449338,450720,451823.0,416,453094
6368,7,449385,450720,452428.0,539,453220
6369,0,449423,450720,452184.0,395,453333
6370,7,449570,450720,452507.0,539,452486
6371,5,449606,450720,452651.0,496,452343
6372,8,449640,450720,452081.0,597,452310
6373,0,449694,450720,452347.0,395,452806
6374,6,449820,450720,451997.0,416,452288
6375,4,449975,450720,452673.0,393,452391
6376,3,450036,450720,452297.0,655,452326
6377,2,450448,450720,452279.0,568,452071
6378,9,450452,450720,452430.0,540,452578
6379,1,450458,450720,452490.0,510,452438
6380,4,450486,450720,452731.0,393,453913
6381,8,450537,450720,452460.0,597,453326
6382,6,450604,450720,452540.0,416,451880
6383,3,450756,452160,453649.0,655,454591
6384,9,450777,452160,453477.0,540,455219
6385,7,450842,452160,453981.0,539,454504
6386,2,450904,452160,453328.0,568,454439
6387,0,450906,452160,453949.0,395,453546
6388,5,450942,452160,453587.0,496,454944
6389,1,450960,452160,453694.0,510,453657
6390,3,451102,452160,453777.0,655,453519
6391,1,451128,452160,453761.0,510,454660
6392,5,451307,452160,453972.0,496,453866
6393,4,451317,452160,454051.0,393,454114
6394,0,451350,452160,454218.0,395,453544
6395,2,451602,452160,453697.0,568,453725
6396,7,451636,452160,454121.0,539,454157
6397,6,451884,452160,453842.0,416,454328
6398,8,451935,452160,454271.0,597,453971
6399,9,451942,452160,453947.0,540,453769
6400,0,451945,452160,454336.0,395,454005
6401,3,452040,452160,453851.0,655,454183
6402,1,452187,453600,455292.0,510,455126
6403,8,452188,453600,455243.0,597,455156
6404,5,452190,453600,455140.0,496,456272
6405,4,452271,453600,455629.0,393,456633
6406,6,452320,453600,454542.0,416,455231
6407,2,452493,453600,454823.0,568,455304
6408,7,452572,453600,455532.0,539,455497
6409,9,452606,453600,455407.0,540,455049
6410,2,452647,453600,455454.0,568,454954
6411,4,452648,453600,455871.0,393,456238
6412,7,452697,453600,455820.0,539,457302
6413,8,452853,453600,455803.0,597,455900
6414,0,452882,453600,456268.0,395,456967
6415,9,452922,453600,455776.0,540,455548
6416,3,453085,453600,455587.0,655,456328
6417,1,453155,453600,455713.0,510,456764
6418,5,453171,453600,456145.0,496,456996
6419,6,453262,453600,455859.0,416,455351
6420,5,453267,453600,456170.0,496,455408
6421,2,453338,453600,456133.0,568,454446
6422,1,453384,453600,455878.0,510,455842
6423,6,453475,453600,456100.0,416,456409
6424,7,453529,453600,456200.0,539,456654
6425,0,453541,453600,456289.0,395,455488
6426,4,453543,453600,456130.0,393,457993
6427,9,453561,453600,456064.0,540,455539
6428,3,453660,455040,456782.0,655,456663
6429,8,453672,455040,456609.0,597,455988
6430,5,453677,455040,456684.0,496,457542
6431,2,453692,455040,456428.0,568,456763
6432,3,453702,455040,456932.0,655,456566
6433,7,453725,455040,456930.0,539,457275
6434,8,453985,455040,456914.0,597,456291
6435,9,454121,455040,457242.0,540,457544
6436,1,454181,455040,456639.0,510,456621
6437,4,454210,455040,457305.0,393,456452
6438,0,454216,455040,457329.0,395,456340
6439,6,454400,455040,456838.0,416,456764
6440,1,454443,455040,457018.0,510,458535
6441,8,454533,455040,457156.0,597,457045
6442,0,454542,455040,457350.0,395,456936
6443,4,454545,455040,457539.0,393,458251
6444,3,454602,455040,457248.0,655,456807
6445,2,454632,455040,457350.0,568,458804
6446,5,454713,455040,457316.0,496,456483
6447,7,454723,455040,457474.0,539,456115
6448,9,455072,456480,457661.0,540,458055
6449,6,455245,456480,457752.0,416,458371
6450,8,455327,456480,458060.0,597,458648
6451,5,455410,456480,458392.0,496,459038
6452,7,455411,456480,458166.0,539,458405
6453,6,455455,456480,458126.0,416,457698
6454,9,455674,456480,458359.0,540,459477
6455,2,455757,456480,458159.0,568,458789
6456,0,455840,456480,458238.0,395,458361
6457,3,455855,456480,457925.0,655,459177
6458,1,455888,456480,457946.0,510,458006
6459,4,455923,456480,458419.0,393,459585
6460,7,455943,456480,458393.0,539,461307
6461,6,456034,456480,458214.0,416,458104
6462,1,456083,456480,458090.0,510,458766
6463,3,456127,456480,458101.0,655,458487
6464,0,456411,456480,458294.0,395,457389
6465,5,456567,457920,459348.0,496,460086
6466,2,456620,457920,459014.0,568,459735
6467,4,456652,457920,459686.0,393,459564
6468,9,456750,457920,459049.0,540,461506
6469,8,456754,457920,459139.0,597,459813
6470,8,456851,457920,459350.0,597,459237
6471,3,456854,457920,459356.0,655,459534
6472,4,457005,457920,459809.0,393,460898
6473,1,457033,457920,459469.0,510,459922
6474,9,457076,457920,459729.0,540,459885
6475,0,457077,457920,459561.0,395,459928
6476,5,457091,457920,459497.0,496,460271
6477,7,457097,457920,459570.0,539,459922
6478,2,457100,457920,459650.0,568,459607
6479,6,457285,457920,459617.0,416,460002
6480,8,457337,457920,459750.0,597,459575
6481,3,457407,457920,459583.0,655,460109
6482,0,457825,457920,459850.0,395,459824
6483,2,458118,459360,460424.0,568,461197
6484,7,458190,459360,460771.0,539,462347
6485,9,458225,459360,460919.0,540,462252
6486,1,458294,459360,460711.0,510,462064
6487,6,458334,459360,460359.0,416,460448
6488,5,458353,459360,460944.0,496,461041
6489,4,458446,459360,460950.0,393,461795
6490,1,458577,459360,460794.0,510,462283
6491,6,458675,459360,460852.0,416,461202
6492,7,458715,459360,461059.0,539,462667
6493,8,458857,459360,461169.0,597,461738
6494,4,458941,459360,461022.0,393,461416
6495,3,458979,459360,460711.0,655,460720
6496,0,459000,459360,461235.0,395,461875
6497,5,459090,459360,461195.0,496,460599
6498,2,459197,459360,461047.0,568,461511
6499,9,459267,459360,461114.0,540,460808
6500,4,459638,460800,462741.0,393,462519
6501,6,459641,460800,461846.0,416,462587
6502,8,459649,460800,462291.0,597,463318
6503,1,459651,460800,462458.0,510,462647
6504,0,459712,460800,462383.0,395,464354
6505,9,459966,460800,462178.0,540,463545
6506,3,460087,460800,462376.0,655,463123
6507,2,460146,460800,462041.0,568,462081
6508,7,460166,460800,462634.0,539,463091
6509,5,460224,460800,462319.0,496,463172
6510,0,460234,460800,462523.0,395,463662
6511,6,460308,460800,462244.0,416,462556
6512,4,460448,460800,462879.0,393,462574
6513,7,460456,460800,462869.0,539,462467
6514,5,460524,460800,462860.0,496,461898
6515,8,460543,460800,462865.0,597,462905
6516,3,460601,460800,462419.0,655,462940
6517,1,460633,460800,462549.0,510,462260
6518,9,460739,460800,462835.0,540,463522
6519,2,460767,460800,462824.0,568,463350
6520,5,460964,462240,464363.0,496,464095
6521,8,461009,462240,463901.0,597,465232
6522,6,461031,462240,463208.0,416,464607
6523,9,461040,462240,463447.0,540,464816
6524,3,461178,462240,464311.0,655,463966
6525,1,461344,462240,464078.0,510,464340
6526,4,461346,462240,464671.0,393,466311
6527,7,461432,462240,464510.0,539,463273
6528,2,461568,462240,463638.0,568,464502
6529,0,461594,462240,463966.0,395,464123
6530,8,461602,462240,464219.0,597,464623
6531,9,461616,462240,463875.0,540,464219
6532,4,461675,462240,464848.0,393,464442
6533,6,461712,462240,463605.0,416,464157
6534,0,461881,462240,464550.0,395,463704
6535,2,461892,462240,464148.0,568,464504
6536,1,461998,462240,464249.0,510,463733
6537,5,462008,462240,464572.0,496,464945
6538,3,462039,462240,464387.0,655,463712
6539,7,462053,462240,464658.0,539,464874
6540,9,462076,462240,464177.0,540,463059
6541,5,462083,462240,464716.0,496,464401
6542,0,462102,462240,464571.0,395,466657
6543,8,462157,462240,464823.0,597,463930
6544,2,462190,462240,464586.0,568,464322
6545,6,462229,462240,464553.0,416,464942
6546,3,462270,463680,465360.0,655,465131
6547,1,462490,463680,465132.0,510,467027
6548,4,462492,463680,465487.0,393,466463
6549,7,462632,463680,465432.0,539,465360
6550,7,462657,463680,465511.0,539,465942
6551,1,462773,463680,465181.0,510,465586
6552,0,462803,463680,465477.0,395,465758
6553,6,462803,463680,465174.0,416,464967
6554,2,463012,463680,465456.0,568,465516
6555,8,463059,463680,465686.0,597,465624
6556,4,463145,463680,465722.0,393,465416
6557,9,463300,463680,465544.0,540,465320
6558,3,463487,463680,465499.0,655,465903
6559,5,463518,463680,465663.0,496,467340
6560,0,463526,463680,465498.0,395,465729
6561,9,463590,463680,465638.0,540,465328
6562,6,463608,463680,465511.0,416,465486
6563,1,463768,465120,466690.0,510,466760
6564,8,463816,465120,466853.0,597,466508
6565,4,463956,465120,466837.0,393,466862
6566,5,464206,465120,466299.0,496,467894
6567,7,464249,465120,466851.0,539,466595
6568,3,464371,465120,466723.0,655,467857
6569,2,464404,465120,466123.0,568,467353
6570,4,464411,465120,467038.0,393,468165
6571,3,464465,465120,466839.0,655,466684
6572,1,464465,465120,466902.0,510,467054
6573,6,464546,465120,467176.0,416,466899
6574,7,464577,465120,467308.0,539,467101
6575,5,464734,465120,466884.0,496,466796
6576,9,464768,465120,467030.0,540,466602
6577,0,464838,465120,466346.0,395,467146
6578,8,464920,465120,467085.0,597,467167
6579,2,464960,465120,467121.0,568,467300
6580,8,465084,465120,467386.0,597,468072
6581,9,465085,465120,467161.0,540,467182
6582,0,465115,465120,467181.0,395,467286
6583,2,465127,466560,467768.0,568,468201
6584,4,465155,466560,468647.0,393,468028
6585,1,465241,466560,468210.0,510,467781
6586,3,465517,466560,468177.0,655,468732
6587,6,465524,466560,467823.0,416,467818
6588,7,465588,466560,468906.0,539,468727
6589,5,465649,466560,468418.0,496,468617
6590,2,465664,466560,468543.0,568,468097
6591,6,465708,466560,468697.0,416,468870
6592,8,465914,466560,468413.0,597,469157
6593,9,465962,466560,468653.0,540,468313
6594,1,465971,466560,468443.0,510,467927
6595,7,466186,466560,469119.0,539,468885
6596,4,466207,466560,468859.0,393,468503
6597,0,466221,466560,468551.0,395,468514
6598,3,466305,466560,468277.0,655,467572
6599,5,466328,466560,468763.0,496,468571
6600,0,466348,466560,468607.0,395,468278
6601,1,466490,466560,468473.0,510,469183
6602,2,466519,466560,468730.0,568,468442
6603,3,466556,466560,468431.0,655,468149
6604,4,466613,468000,469576.0,393,470224
6605,5,466644,468000,469295.0,496,469269
6606,6,466649,468000,469073.0,416,471483
6607,7,466791,468000,469462.0,539,469536
6608,8,467017,468000,469155.0,597,471221
6609,9,467136,468000,469466.0,540,469552
6610,3,467282,468000,469353.0,655,469876
6611,6,467428,468000,469175.0,416,469725
6612,2,467468,468000,469544.0,568,470905
6613,8,467568,468000,469418.0,597,469931
6614,5,467596,468000,469592.0,496,469538
6615,9,467702,468000,469567.0,540,469447
6616,0,467842,468000,469587.0,395,469732
6617,1,467882,468000,469323.0,510,469502
6618,7,468111,469440,471223.0,539,472512
6619,4,468153,469440,471424.0,393,471716
6620,7,468238,469440,471302.0,539,471234
6621,3,468260,469440,471119.0,655,470881
6622,4,468486,469440,471704.0,393,471526
6623,5,468495,469440,470919.0,496,471164
6624,9,468498,469440,470820.0,540,471044
6625,8,468700,469440,470759.0,597,472607
6626,6,468751,469440,470578.0,416,471458
6627,0,468769,469440,471445.0,395,471461
6628,2,468791,469440,471289.0,568,470698
6629,1,468808,469440,471079.0,510,470777
6630,7,468809,469440,471420.0,539,470738
6631,4,468874,469440,471847.0,393,471919
6632,9,469055,469440,471094.0,540,472223
6633,6,469103,469440,471538.0,416,471219
6634,1,469109,469440,471270.0,510,471589
6635,8,469134,469440,471557.0,597,471436
6636,3,469185,469440,471216.0,655,470870
6637,2,469202,469440,471457.0,568,470615
6638,5,469235,469440,471653.0,496,470547
6639,0,469375,469440,471672.0,395,471174
6640,0,469570,470880,472591.0,395,472528
6641,2,469590,470880,472114.0,568,472798
6642,7,469635,470880,472771.0,539,472956
6643,1,469704,470880,472475.0,510,473491
6644,8,469812,470880,472407.0,597,474169
6645,3,469857,470880,472432.0,655,472430
6646,6,469996,470880,472032.0,416,472280
6647,4,470080,470880,472870.0,393,473590
6648,5,470087,470880,472382.0,496,472949
6649,9,470149,470880,472656.0,540,472510
6650,6,470209,470880,472240.0,416,471884
6651,8,470260,470880,472788.0,597,472981
6652,1,470293,470880,472526.0,510,473150
6653,7,470311,470880,473027.0,539,473048
6654,3,470515,470880,472587.0,655,472947
6655,5,470518,470880,472952.0,496,472773
6656,2,470571,470880,472822.0,568,472733
6657,9,470590,470880,472927.0,540,472583
6658,0,470738,470880,472862.0,395,472987
6659,4,470846,470880,473007.0,393,473624
6660,2,471164,472320,473329.0,568,474242
6661,1,471164,472320,473689.0,510,474787
6662,6,471196,472320,473384.0,416,473723
6663,3,471241,472320,473702.0,655,474110
6664,5,471425,472320,473718.0,496,473555
6665,8,471466,472320,474030.0,597,474935
6666,0,471470,472320,473905.0,395,474211
6667,7,471492,472320,473902.0,539,474571
6668,4,471512,472320,474115.0,393,473958
6669,9,471517,472320,473621.0,540,474053
6670,3,471568,472320,473836.0,655,473287
6671,1,471631,472320,473723.0,510,473778
6672,6,472071,472320,473840.0,416,473462
6673,2,472136,472320,474140.0,568,474284
6674,4,472140,472320,474253.0,393,474341
6675,9,472200,472320,474173.0,540,474521
6676,8,472266,472320,474179.0,597,475612
6677,7,472362,473760,475710.0,539,476988
6678,5,472401,473760,475431.0,496,476063
6679,0,472433,473760,475384.0,395,476965
6680,8,472549,473760,475319.0,597,475756
6681,0,472592,473760,475584.0,395,474681
6682,6,472672,473760,474822.0,416,476652
6683,3,472699,473760,475630.0,655,474762
6684,7,472704,473760,476181.0,539,475758
6685,2,472813,473760,475118.0,568,475467
6686,9,472876,473760,475253.0,540,476039
6687,4,472879,473760,475898.0,393,476910
6688,5,472896,473760,476129.0,496,476288
6689,1,473091,473760,475612.0,510,474954
6690,3,473233,473760,475742.0,655,475338
6691,2,473273,473760,475803.0,568,476614
6692,9,473351,473760,475616.0,540,474557
6693,5,473358,473760,476154.0,496,475944
6694,6,473456,473760,475770.0,416,475435
6695,7,473486,473760,476336.0,539,475830
6696,1,473509,473760,475718.0,510,476631
6697,0,473532,473760,475894.0,395,476592
6698,4,473592,473760,476222.0,393,476639
6699,8,473602,473760,476181.0,597,476018
6700,9,473705,473760,476104.0,540,476461
6701,0,473710,473760,476120.0,395,476726
6702,4,473812,475200,477070.0,393,476658
6703,2,473970,475200,476607.0,568,476329
6704,3,474049,475200,476966.0,655,477372
6705,1,474193,475200,476470.0,510,476861
6706,5,474253,475200,476368.0,496,477051
6707,7,474426,475200,476767.0,539,476741
6708,8,474568,475200,476776.0,597,478313
6709,6,474601,475200,476525.0,416,476763
6710,4,474655,475200,477208.0,393,477646
6711,0,474672,475200,477060.0,395,476296
6712,8,474800,475200,476960.0,597,477232
6713,1,474809,475200,477513.0,510,476897
6714,2,474840,475200,476967.0,568,476623
6715,3,474938,475200,477082.0,655,476030
6716,5,474954,475200,476996.0,496,477636
6717,6,475114,475200,477127.0,416,477464
6718,7,475169,475200,477111.0,539,477944
6719,9,475291,476640,477566.0,540,479699
6720,2,475295,476640,477633.0,568,478409
6721,9,475326,476640,477784.0,540,478091
6722,6,475421,476640,477778.0,416,477879
6723,1,475626,476640,477942.0,510,479365
6724,3,475632,476640,478011.0,655,478270
6725,5,475644,476640,478147.0,496,479142
6726,0,475696,476640,477919.0,395,478482
6727,8,475737,476640,478102.0,597,478063
6728,7,475780,476640,478262.0,539,478907
6729,4,475860,476640,478247.0,393,477856
6730,8,476148,476640,478372.0,597,480662
6731,2,476152,476640,477811.0,568,477755
6732,1,476396,476640,478132.0,510,478802
6733,0,476628,476640,478437.0,395,478466
6734,9,476636,476640,478373.0,540,478125
6735,7,476676,478080,480649.0,539,479971
6736,3,476677,478080,479978.0,655,479697
6737,5,476781,478080,480341.0,496,480317
6738,4,476926,478080,480610.0,393,480312
6739,6,476984,478080,479350.0,416,479458
6740,8,477083,478080,479963.0,597,479917
6741,4,477085,478080,480752.0,393,481970
6742,7,477181,478080,480841.0,539,479292
6743,6,477221,478080,479702.0,416,479850
6744,3,477241,478080,480633.0,655,480951
6745,2,477302,478080,479572.0,568,479811
6746,0,477303,478080,480420.0,395,479418
6747,5,477325,478080,480629.0,496,479673
6748,9,477329,478080,480604.0,540,479817
6749,1,477330,478080,480424.0,510,480178
6750,5,477386,478080,480829.0,496,480296
6751,3,477401,478080,480773.0,655,479767
6752,7,477427,478080,481162.0,539,481389
6753,4,477470,478080,481177.0,393,479736
6754,0,477508,478080,480792.0,395,479696
6755,9,477529,478080,481258.0,540,479664
6756,6,477543,478080,480552.0,416,480441
6757,2,477552,478080,480883.0,568,481084
6758,1,477608,478080,480595.0,510,481583
6759,8,477761,478080,480394.0,597,480298
6760,5,477927,478080,480939.0,496,481000
6761,4,477933,478080,481319.0,393,479794
6762,9,477957,478080,481389.0,540,480206
6763,6,477960,478080,480850.0,416,480096
6764,8,478023,478080,481102.0,597,481071
6765,0,478103,479520,481344.0,395,480983
6766,1,478341,479520,481199.0,510,481028
6767,3,478357,479520,481366.0,655,481644
6768,7,478451,479520,481339.0,539,481004
6769,2,478653,479520,481451.0,568,481357
6770,6,478737,479520,481343.0,416,481388
6771,5,478752,479520,481687.0,496,481225
6772,8,478881,479520,481578.0,597,481282
6773,4,479023,479520,481709.0,393,482288
6774,0,479034,479520,481410.0,395,482972
6775,1,479090,479520,482389.0,510,481937
6776,7,479146,479520,481642.0,539,481317
6777,9,479568,480960,481994.0,540,482069
6778,2,479648,480960,482081.0,568,482916
6779,3,479828,480960,482292.0,655,482935
6780,0,479870,480960,482874.0,395,483662
6781,5,479883,480960,483502.0,496,484788
6782,2,479939,480960,482379.0,568,482211
6783,9,479987,480960,482555.0,540,482381
6784,6,480053,480960,482646.0,416,482735
6785,1,480079,480960,482965.0,510,482821
6786,8,480081,480960,482916.0,597,482523
6787,7,480099,480960,483145.0,539,483349
6788,3,480148,480960,482986.0,655,481959
6789,4,480155,480960,483330.0,393,482346
6790,0,480180,480960,483141.0,395,483949
6791,8,480181,480960,484263.0,597,483242
6792,5,480438,480960,483527.0,496,482702
6793,3,480484,480960,483104.0,655,483344
6794,6,480512,480960,482826.0,416,482915
6795,7,480617,480960,483332.0,539,482458
6796,9,480702,480960,482961.0,540,484114
6797,2,480801,480960,483231.0,568,482477
6798,1,480808,480960,482995.0,510,482943
6799,4,480816,480960,483383.0,393,482781
6800,9,480839,480960,483441.0,540,482465
6801,4,480957,480960,483468.0,393,483592
6802,1,480965,482400,484312.0,510,485294
6803,8,480970,482400,484386.0,597,483635
6804,5,481003,482400,484789.0,496,484460
6805,7,481080,482400,484666.0,539,483771
6806,6,481092,482400,483893.0,416,484242
6807,3,481114,482400,484440.0,655,484420
6808,0,481146,482400,484637.0,395,484934
6809,2,481242,482400,484235.0,568,484031
6810,0,481350,482400,484702.0,395,483855
6811,1,481457,482400,484483.0,510,484531
6812,4,481657,482400,485032.0,393,484220
6813,3,481816,482400,484571.0,655,484605
6814,7,481821,482400,484990.0,539,483534
6815,5,481846,482400,484863.0,496,484067
6816,8,481899,482400,484819.0,597,484340
6817,9,481917,482400,484642.0,540,485287
6818,6,481919,482400,484408.0,416,483673
6819,2,481944,482400,484606.0,568,484059
6820,5,481964,482400,485010.0,496,484581
6821,1,482047,482400,485342.0,510,484550
6822,0,482196,482400,484963.0,395,484144
6823,6,482298,482400,484783.0,416,484158
6824,3,482309,482400,484641.0,655,488548
6825,4,482406,483840,486047.0,393,485891
