Job,Routing_ID,Arrival,Ready Time,End,Processing Time,Deadline
J25-1742,5,123417,123840,125671.0,496,125645
J25-1743,6,123679,123840,125511.0,416,125435
J25-1744,9,123820,123840,125646.0,540,125250
J25-1745,4,123852,125280,127323.0,393,126628
J25-1746,0,123871,125280,127381.0,395,127404
J25-1747,7,123906,125280,127201.0,539,127358
J25-1748,3,123949,125280,126880.0,655,128705
J25-1749,1,124067,125280,126939.0,510,127441
J25-1750,4,124090,125280,127376.0,393,127183
J25-1751,9,124131,125280,126383.0,540,126680
J25-1752,5,124236,125280,127141.0,496,126999
J25-1753,0,124239,125280,127403.0,395,127786
J25-1754,6,124372,125280,126492.0,416,127636
J25-1755,7,124386,125280,127461.0,539,127188
J25-1756,1,124429,125280,127064.0,510,126380
J25-1757,8,124585,125280,127013.0,597,127601
J25-1758,2,124621,125280,127317.0,568,127267
J25-1759,3,124702,125280,126955.0,655,126775
J25-1760,9,124739,125280,127432.0,540,126532
J25-1761,6,124740,125280,127209.0,416,126697
J25-1762,4,124957,125280,127672.0,393,126946
J25-1763,3,125069,125280,127060.0,655,127520
J25-1764,5,125111,125280,127457.0,496,127613
J25-1765,2,125238,125280,127405.0,568,126588
J25-1766,1,125376,126720,127922.0,510,129136
J25-1767,8,125398,126720,127685.0,597,129838
J25-1768,0,125584,126720,127840.0,395,128683
J25-1769,7,125721,126720,127812.0,539,128249
J25-1770,8,125769,126720,128015.0,597,130663
J25-1771,2,125980,126720,128123.0,568,128444
J25-1772,0,126039,126720,128256.0,395,129744
J25-1773,4,126276,126720,128260.0,393,129018
J25-1774,9,126500,126720,128001.0,540,127895
J25-1775,7,126519,126720,128306.0,539,128802
J25-1776,3,126551,126720,128272.0,655,128682
J25-1777,1,126703,126720,128045.0,510,128618
J25-1778,5,126886,128160,129613.0,496,129371
J25-1779,6,126931,128160,129005.0,416,129765
J25-1780,1,127214,128160,129496.0,510,129674
J25-1781,2,127222,128160,129498.0,568,129907
J25-1782,0,127282,128160,129653.0,395,129966
J25-1783,6,127355,128160,129347.0,416,129814
J25-1784,5,127449,128160,129958.0,496,130407
J25-1785,4,127493,128160,129876.0,393,131282
J25-1786,7,127540,128160,129637.0,539,130357
J25-1787,8,127566,128160,129894.0,597,129927
J25-1788,9,127646,128160,129888.0,540,129478
J25-1789,3,127722,128160,129621.0,655,130810
J25-1790,5,127896,128160,129983.0,496,131750
J25-1791,0,127954,128160,129959.0,395,132582
J25-1792,6,127962,128160,129608.0,416,130257
J25-1793,1,128072,128160,129545.0,510,130233
J25-1794,9,128110,128160,129933.0,540,130153
J25-1795,7,128146,128160,129866.0,539,129561
J25-1796,4,128383,129600,131918.0,393,130790
J25-1797,3,128473,129600,131390.0,655,132465
J25-1798,2,128509,129600,130885.0,568,130835
J25-1799,8,128550,129600,131131.0,597,131912
J25-1800,8,128751,129600,131243.0,597,131967
J25-1801,1,128788,129600,131492.0,510,132989
J25-1802,9,128789,129600,131254.0,540,131053
J25-1803,6,128897,129600,130852.0,416,130428
J25-1804,7,128909,129600,131631.0,539,131848
J25-1805,3,128916,129600,131474.0,655,131411
J25-1806,5,128923,129600,131279.0,496,130899
J25-1807,0,128924,129600,131610.0,395,131959
J25-1808,4,128992,129600,131990.0,393,131761
J25-1809,2,129014,129600,131738.0,568,132345
J25-1810,5,129038,129600,131955.0,496,131670
J25-1811,3,129134,129600,131617.0,655,131030
J25-1812,9,129166,129600,131590.0,540,131816
J25-1813,1,129239,129600,131543.0,510,131411
J25-1814,4,129289,129600,132073.0,393,131590
J25-1815,8,129329,129600,132174.0,597,131715
J25-1816,7,129399,129600,131825.0,539,131541
J25-1817,6,129463,129600,131492.0,416,130955
J25-1818,2,129550,129600,131852.0,568,131875
J25-1819,0,129579,129600,131793.0,395,131112
J25-1820,7,129662,131040,132854.0,539,132188
J25-1821,9,129667,131040,132970.0,540,132959
J25-1822,8,129678,131040,132687.0,597,132976
J25-1823,2,129866,131040,132538.0,568,132677
J25-1824,5,129883,131040,133025.0,496,132643
J25-1825,0,129911,131040,132901.0,395,132458
J25-1826,6,129947,131040,132833.0,416,132772
J25-1827,3,130012,131040,132719.0,655,133099
J25-1828,1,130136,131040,132439.0,510,132887
J25-1829,4,130390,131040,132832.0,393,133594
J25-1830,5,130547,131040,133200.0,496,133262
J25-1831,9,130600,131040,133175.0,540,132092
J25-1832,0,130686,131040,133146.0,395,133300
J25-1833,1,130760,131040,132827.0,510,132534
J25-1834,4,130929,131040,133271.0,393,133266
J25-1835,7,130944,131040,132933.0,539,132611
J25-1836,6,130962,131040,133160.0,416,133370
J25-1837,3,131014,131040,132840.0,655,132503
J25-1838,8,131036,131040,133199.0,597,133313
J25-1839,2,131181,132480,133507.0,568,134243
J25-1840,2,131261,132480,133769.0,568,134342
J25-1841,1,131291,132480,133995.0,510,133809
J25-1842,7,131387,132480,134498.0,539,134277
J25-1843,9,131513,132480,134090.0,540,134792
J25-1844,3,131524,132480,134075.0,655,135761
J25-1845,8,131568,132480,133921.0,597,133413
J25-1846,6,131596,132480,133850.0,416,133883
J25-1847,0,131719,132480,133986.0,395,134308
J25-1848,4,131744,132480,134459.0,393,134146
J25-1849,5,131763,132480,134255.0,496,134447
J25-1850,2,131827,132480,134373.0,568,133428
J25-1851,3,131965,132480,134277.0,655,134348
J25-1852,6,132044,132480,134340.0,416,133406
J25-1853,4,132187,132480,134531.0,393,134377
J25-1854,9,132235,132480,134553.0,540,134903
J25-1855,7,132348,132480,134783.0,539,136063
J25-1856,1,132401,132480,134194.0,510,134680
J25-1857,0,132435,132480,134330.0,395,134902
J25-1858,8,132445,132480,134608.0,597,134928
J25-1859,5,132564,133920,135453.0,496,135533
J25-1860,4,132613,133920,135850.0,393,135564
J25-1861,6,132707,133920,134981.0,416,135878
J25-1862,8,132763,133920,135372.0,597,135992
J25-1863,2,132886,133920,135563.0,568,135544
J25-1864,1,132938,133920,135558.0,510,135246
J25-1865,3,132963,133920,135539.0,655,135527
J25-1866,0,133191,133920,135704.0,395,136173
J25-1867,9,133191,133920,135875.0,540,135330
J25-1868,7,133227,133920,135703.0,539,136323
J25-1869,5,133314,133920,135900.0,496,136184
J25-1870,4,133450,133920,135955.0,393,136804
J25-1871,5,133520,133920,136128.0,496,137280
J25-1872,8,133558,133920,135814.0,597,135786
J25-1873,6,133593,133920,135618.0,416,135263
J25-1874,0,133604,133920,135923.0,395,135833
J25-1875,3,133620,133920,135681.0,655,135815
J25-1876,1,133709,133920,135609.0,510,135672
J25-1877,2,133817,133920,135773.0,568,135345
J25-1878,7,133855,133920,135782.0,539,135282
J25-1879,9,133941,135360,136593.0,540,137515
J25-1880,8,133945,135360,137185.0,597,139046
J25-1881,2,133988,135360,136550.0,568,136655
J25-1882,3,134106,135360,137314.0,655,136557
J25-1883,4,134160,135360,137687.0,393,137461
J25-1884,0,134162,135360,137562.0,395,136877
J25-1885,7,134274,135360,137584.0,539,137713
J25-1886,9,134323,135360,136988.0,540,136829
J25-1887,6,134336,135360,137119.0,416,136498
J25-1888,1,134468,135360,137301.0,510,136846
J25-1889,5,134469,135360,137043.0,496,137207
J25-1890,4,134699,135360,137859.0,393,139054
J25-1891,7,134704,135360,137663.0,539,136639
J25-1892,9,134753,135360,137821.0,540,137316
J25-1893,5,134755,135360,137914.0,496,137787
J25-1894,6,134781,135360,137249.0,416,136708
J25-1895,0,134911,135360,137827.0,395,136601
J25-1896,8,134930,135360,137989.0,597,136989
J25-1897,2,134952,135360,137784.0,568,136967
J25-1898,3,134952,135360,137488.0,655,136700
J25-1899,1,134980,135360,137441.0,510,137340
J25-1900,3,135079,135360,137577.0,655,137931
J25-1901,5,135099,135360,137955.0,496,136687
J25-1902,7,135124,135360,137850.0,539,138174
J25-1903,6,135235,135360,137751.0,416,136898
J25-1904,4,135244,135360,138114.0,393,137410
J25-1905,1,135395,136800,138570.0,510,138695
J25-1906,2,135461,136800,138164.0,568,139799
J25-1907,8,135528,136800,138540.0,597,138567
J25-1908,0,135544,136800,138948.0,395,138510
J25-1909,9,135564,136800,138452.0,540,138100
J25-1910,3,135603,136800,138833.0,655,138273
J25-1911,4,135670,136800,139238.0,393,138488
J25-1912,2,135737,136800,138811.0,568,138919
J25-1913,9,135740,136800,138761.0,540,137909
J25-1914,0,135742,136800,139081.0,395,139328
J25-1915,6,135781,136800,138941.0,416,138156
J25-1916,7,135783,136800,139033.0,539,138566
J25-1917,5,135827,136800,138908.0,496,138268
J25-1918,1,135942,136800,138708.0,510,139141
J25-1919,8,135974,136800,139680.0,597,140425
J25-1920,9,136023,136800,139220.0,540,138493
J25-1921,2,136046,136800,139208.0,568,138273
J25-1922,8,136047,136800,140082.0,597,138354
J25-1923,1,136254,136800,138746.0,510,138271
J25-1924,3,136380,136800,139051.0,655,138110
J25-1925,6,136415,136800,139493.0,416,137639
J25-1926,4,136583,136800,139487.0,393,138126
J25-1927,7,136585,136800,139281.0,539,138778
J25-1928,0,136586,136800,139376.0,395,138885
J25-1929,5,136857,138240,139754.0,496,140494
J25-1930,9,136880,138240,140406.0,540,140070
J25-1931,1,137108,138240,139900.0,510,139821
J25-1932,7,137227,138240,140179.0,539,141267
J25-1933,2,137228,138240,139888.0,568,140316
J25-1934,4,137270,138240,140381.0,393,139456
J25-1935,3,137290,138240,140132.0,655,140347
J25-1936,0,137305,138240,140237.0,395,139586
J25-1937,6,137311,138240,140238.0,416,140368
J25-1938,5,137345,138240,140664.0,496,141293
J25-1939,8,137509,138240,140290.0,597,139931
J25-1940,4,137644,138240,140499.0,393,139538
J25-1941,5,137850,138240,140689.0,496,140416
J25-1942,3,137862,138240,140465.0,655,140799
J25-1943,1,137882,138240,140926.0,510,139518
J25-1944,8,137884,138240,140578.0,597,140149
J25-1945,2,137920,138240,140157.0,568,140901
J25-1946,0,138026,138240,140454.0,395,140299
J25-1947,7,138111,138240,140530.0,539,139622
J25-1948,9,138209,138240,140639.0,540,139926
J25-1949,6,138590,139680,141152.0,416,142063
J25-1950,1,138706,139680,141362.0,510,141181
J25-1951,8,138767,139680,141597.0,597,142247
J25-1952,6,138799,139680,141441.0,416,141656
J25-1953,5,138814,139680,141333.0,496,141460
J25-1954,9,139025,139680,141588.0,540,141012
J25-1955,3,139028,139680,141471.0,655,141905
J25-1956,0,139072,139680,141801.0,395,141875
J25-1957,7,139120,139680,141540.0,539,141017
J25-1958,4,139219,139680,141699.0,393,141942
J25-1959,2,139251,139680,141474.0,568,141988
J25-1960,1,139285,139680,141502.0,510,141600
J25-1961,7,139313,139680,141680.0,539,141387
J25-1962,4,139368,139680,141926.0,393,142112
J25-1963,3,139407,139680,141565.0,655,142098
J25-1964,9,139440,139680,141768.0,540,141365
J25-1965,2,139457,139680,141698.0,568,141460
J25-1966,5,139510,139680,141883.0,496,141635
J25-1967,6,139654,139680,141753.0,416,140835
J25-1968,8,139778,141120,142313.0,597,143243
J25-1969,0,139909,141120,142487.0,395,142620
J25-1970,8,139934,141120,142660.0,597,142474
J25-1971,1,140027,141120,142360.0,510,143272
J25-1972,4,140120,141120,142612.0,393,142419
J25-1973,6,140256,141120,141968.0,416,142650
J25-1974,9,140401,141120,142258.0,540,143179
J25-1975,3,140504,141120,142374.0,655,142549
J25-1976,2,140612,141120,142549.0,568,142560
J25-1977,0,140670,141120,142730.0,395,143168
J25-1978,5,140843,141120,142735.0,496,142464
J25-1979,7,140933,141120,142445.0,539,143897
J25-1980,4,141038,141120,142734.0,393,143851
J25-1981,9,141059,141120,142710.0,540,142994
J25-1982,1,141228,142560,144055.0,510,143860
J25-1983,2,141237,142560,143840.0,568,144716
J25-1984,0,141245,142560,144743.0,395,144550
J25-1985,8,141373,142560,144378.0,597,144260
J25-1986,5,141390,142560,143978.0,496,144905
J25-1987,3,141418,142560,144162.0,655,143731
J25-1988,7,141490,142560,144661.0,539,143849
J25-1989,6,141503,142560,144135.0,416,144182
J25-1990,3,141723,142560,144432.0,655,145374
J25-1991,2,141759,142560,144400.0,568,144528
J25-1992,5,141834,142560,144881.0,496,145108
J25-1993,0,141880,142560,144915.0,395,143948
J25-1994,1,142107,142560,144156.0,510,144786
J25-1995,8,142159,142560,145084.0,597,144222
J25-1996,6,142169,142560,144730.0,416,144505
J25-1997,7,142204,142560,144924.0,539,143430
J25-1998,9,142278,142560,144553.0,540,144566
J25-1999,4,142296,142560,144597.0,393,144366
J25-2000,1,142317,142560,144408.0,510,145135
J25-2001,3,142383,142560,144620.0,655,144188
J25-2002,7,142452,142560,145100.0,539,144336
J25-2003,8,142570,144000,145319.0,597,145949
J25-2004,0,142697,144000,145522.0,395,146177
J25-2005,5,142782,144000,145801.0,496,145708
J25-2006,4,142893,144000,145858.0,393,146182
J25-2007,2,142932,144000,145112.0,568,146288
J25-2008,9,143076,144000,145591.0,540,145554
J25-2009,6,143101,144000,144978.0,416,145986
J25-2010,0,143103,144000,145642.0,395,146313
J25-2011,1,143166,144000,145368.0,510,145941
J25-2012,2,143294,144000,145577.0,568,146116
J25-2013,3,143415,144000,145707.0,655,145663
J25-2014,4,143440,144000,145975.0,393,147387
J25-2015,5,143598,144000,146113.0,496,145699
J25-2016,6,143735,144000,145701.0,416,145304
J25-2017,7,143847,144000,145735.0,539,146400
J25-2018,8,143850,144000,145966.0,597,146267
J25-2019,9,143905,144000,145911.0,540,146700
J25-2020,8,144111,145440,146915.0,597,147701
J25-2021,3,144144,145440,147113.0,655,148111
J25-2022,6,144269,145440,146413.0,416,147106
J25-2023,2,144411,145440,146675.0,568,147836
J25-2024,5,144460,145440,147190.0,496,147558
J25-2025,1,144521,145440,146997.0,510,148451
J25-2026,7,144614,145440,147203.0,539,148355
J25-2027,4,144694,145440,147379.0,393,148173
J25-2028,0,144701,145440,146862.0,395,148146
J25-2029,9,144705,145440,147165.0,540,146775
J25-2030,2,144718,145440,147575.0,568,146929
J25-2031,7,144816,145440,147551.0,539,147210
J25-2032,4,144886,145440,147489.0,393,147366
J25-2033,0,144933,145440,147088.0,395,148122
J25-2034,5,144947,145440,147381.0,496,147156
J25-2035,1,145009,145440,147292.0,510,146799
J25-2036,3,145124,145440,147185.0,655,147559
J25-2037,6,145185,145440,147466.0,416,147305
J25-2038,9,145195,145440,147356.0,540,147639
J25-2039,8,145228,145440,147730.0,597,146611
J25-2040,7,145333,145440,147630.0,539,147238
J25-2041,6,145392,145440,147630.0,416,147956
J25-2042,0,145482,146880,148712.0,395,148173
J25-2043,1,145553,146880,148514.0,510,148060
J25-2044,2,145568,146880,148048.0,568,149476
J25-2045,9,145634,146880,148783.0,540,149588
J25-2046,3,145701,146880,148617.0,655,148936
J25-2047,4,145779,146880,148883.0,393,148478
J25-2048,8,145785,146880,148465.0,597,149625
J25-2049,5,145813,146880,148441.0,496,148797
J25-2050,7,145913,146880,148841.0,539,149755
J25-2051,3,145930,146880,148723.0,655,150313
J25-2052,8,145966,146880,149286.0,597,149032
J25-2053,6,146005,146880,148158.0,416,148888
J25-2054,1,146184,146880,148565.0,510,147886
J25-2055,4,146214,146880,149038.0,393,147975
J25-2056,2,146237,146880,148998.0,568,148736
J25-2057,9,146253,146880,149047.0,540,149074
J25-2058,5,146269,146880,148864.0,496,150552
J25-2059,0,146295,146880,148904.0,395,148356
J25-2060,9,146401,146880,149092.0,540,148667
J25-2061,8,146409,146880,149550.0,597,149902
J25-2062,1,146804,146880,148615.0,510,149566
J25-2063,5,146971,148320,149644.0,496,150136
J25-2064,0,147109,148320,150141.0,395,150602
J25-2065,3,147316,148320,149743.0,655,149798
J25-2066,2,147382,148320,150086.0,568,151579
J25-2067,6,147511,148320,150208.0,416,150380
J25-2068,4,147531,148320,150096.0,393,150003
J25-2069,7,147588,148320,150193.0,539,149481
J25-2070,3,147665,148320,149925.0,655,150689
J25-2071,8,147690,148320,150186.0,597,150599
J25-2072,0,147705,148320,150265.0,395,150601
J25-2073,7,147721,148320,150345.0,539,150130
J25-2074,9,147824,148320,149989.0,540,149941
J25-2075,4,147845,148320,150440.0,393,150280
J25-2076,2,147877,148320,150153.0,568,149742
J25-2077,1,147924,148320,150007.0,510,150407
J25-2078,6,147978,148320,150344.0,416,149987
J25-2079,5,148077,148320,150340.0,496,150076
J25-2080,3,148239,148320,150118.0,655,150144
J25-2081,8,148441,149760,151249.0,597,152536
J25-2082,4,148468,149760,151754.0,393,151313
J25-2083,0,148480,149760,151631.0,395,152042
J25-2084,5,148489,149760,151083.0,496,151370
J25-2085,7,148538,149760,151561.0,539,151913
J25-2086,9,148626,149760,151272.0,540,152352
J25-2087,6,148698,149760,150811.0,416,152242
J25-2088,2,148822,149760,151659.0,568,152704
J25-2089,1,148836,149760,151279.0,510,151446
J25-2090,5,148908,149760,151486.0,496,152205
J25-2091,2,149003,149760,151793.0,568,151616
J25-2092,9,149017,149760,151567.0,540,150999
J25-2093,7,149056,149760,151640.0,539,152087
J25-2094,6,149061,149760,151955.0,416,151598
J25-2095,4,149069,149760,151903.0,393,151767
J25-2096,3,149156,149760,151621.0,655,151704
J25-2097,1,149195,149760,151397.0,510,151625
J25-2098,8,149281,149760,151834.0,597,152054
J25-2099,0,149314,149760,151778.0,395,155971
J25-2100,5,149347,149760,152001.0,496,151612
J25-2101,0,149642,149760,151899.0,395,152080
J25-2102,2,149800,151200,152446.0,568,152638
J25-2103,8,149903,151200,152866.0,597,154187
J25-2104,9,149925,151200,153084.0,540,152620
J25-2105,7,149945,151200,152695.0,539,152945
J25-2106,4,149995,151200,153037.0,393,153337
J25-2107,6,150004,151200,152501.0,416,152455
J25-2108,1,150119,151200,152718.0,510,152423
J25-2109,3,150235,151200,152871.0,655,154037
J25-2110,3,150239,151200,152955.0,655,153288
J25-2111,1,150392,151200,153143.0,510,154771
J25-2112,9,150574,151200,153379.0,540,152886
J25-2113,7,150594,151200,153308.0,539,153255
J25-2114,5,150605,151200,153109.0,496,152810
J25-2115,4,150674,151200,153459.0,393,153152
J25-2116,8,150745,151200,153113.0,597,153533
J25-2117,2,150749,151200,153361.0,568,152712
J25-2118,0,150941,151200,153064.0,395,153949
J25-2119,6,151018,151200,153515.0,416,153677
J25-2120,1,151045,151200,153237.0,510,152982
J25-2121,7,151096,151200,153761.0,539,152164
J25-2122,0,151147,151200,153459.0,395,153803
J25-2123,4,151250,152640,154322.0,393,154358
J25-2124,9,151418,152640,153705.0,540,155393
J25-2125,2,151566,152640,153693.0,568,154229
J25-2126,3,151654,152640,154019.0,655,154748
J25-2127,6,151688,152640,153879.0,416,154644
J25-2128,8,151754,152640,153906.0,597,154577
J25-2129,5,151795,152640,154054.0,496,155547
J25-2130,7,151841,152640,154235.0,539,154309
J25-2131,0,151843,152640,154175.0,395,155017
J25-2132,4,151901,152640,154422.0,393,154836
J25-2133,3,151917,152640,154240.0,655,155114
J25-2134,1,152075,152640,153984.0,510,154412
J25-2135,2,152147,152640,154241.0,568,154626
J25-2136,8,152306,152640,154348.0,597,156584
J25-2137,9,152447,152640,154342.0,540,154769
J25-2138,5,152507,152640,154367.0,496,155634
J25-2139,6,152642,154080,154885.0,416,155503
J25-2140,7,152658,154080,155850.0,539,156410
J25-2141,0,152700,154080,155941.0,395,155859
J25-2142,6,152714,154080,155178.0,416,155488
J25-2143,5,152771,154080,155735.0,496,155713
J25-2144,2,152808,154080,155211.0,568,156126
J25-2145,1,152828,154080,155643.0,510,156212
J25-2146,8,152870,154080,155717.0,597,156684
J25-2147,3,152920,154080,155689.0,655,155687
J25-2148,4,153203,154080,155840.0,393,156464
J25-2149,9,153248,154080,155969.0,540,155501
J25-2150,9,153323,154080,156070.0,540,155811
J25-2151,0,153465,154080,156090.0,395,156535
J25-2152,8,153494,154080,156376.0,597,156449
J25-2153,1,153582,154080,155747.0,510,156061
J25-2154,2,153647,154080,156072.0,568,155552
J25-2155,4,153727,154080,156047.0,393,155585
J25-2156,3,153844,154080,155758.0,655,155474
J25-2157,5,153944,154080,156125.0,496,155197
J25-2158,7,154010,154080,156003.0,539,155595
J25-2159,6,154058,154080,156202.0,416,155857
J25-2160,2,154203,155520,156647.0,568,157256
J25-2161,0,154358,155520,157140.0,395,157071
J25-2162,4,154584,155520,157425.0,393,158708
J25-2163,6,154719,155520,156614.0,416,157388
J25-2164,7,154814,155520,157093.0,539,157590
J25-2165,5,154816,155520,157251.0,496,158166
J25-2166,3,154837,155520,157017.0,655,156831
J25-2167,9,154870,155520,157226.0,540,157100
J25-2168,8,154929,155520,157203.0,597,156880
J25-2169,1,154945,155520,157024.0,510,157354
J25-2170,1,154969,155520,157075.0,510,156873
J25-2171,6,155151,155520,157236.0,416,157245
J25-2172,4,155187,155520,157497.0,393,157547
J25-2173,9,155350,155520,157483.0,540,157055
J25-2174,5,155382,155520,157508.0,496,157113
J25-2175,8,155393,155520,157538.0,597,156875
J25-2176,2,155480,155520,157282.0,568,158845
J25-2177,7,155517,155520,157230.0,539,157846
J25-2178,0,155647,156960,158864.0,395,158781
J25-2179,3,155716,156960,158501.0,655,157954
J25-2180,4,155835,156960,158896.0,393,159060
J25-2181,7,155927,156960,158935.0,539,158795
J25-2182,2,155942,156960,158206.0,568,159896
J25-2183,1,156015,156960,158477.0,510,158935
J25-2184,6,156041,156960,158173.0,416,158745
J25-2185,3,156465,156960,158661.0,655,160283
J25-2186,0,156482,156960,158977.0,395,158650
J25-2187,5,156497,156960,159018.0,496,159439
J25-2188,9,156527,156960,158993.0,540,159508
J25-2189,8,156536,156960,158703.0,597,159138
J25-2190,8,156576,156960,159224.0,597,159044
J25-2191,5,156577,156960,159132.0,496,158043
J25-2192,3,156595,156960,158771.0,655,158248
J25-2193,7,156620,156960,159027.0,539,159101
J25-2194,2,156629,156960,158739.0,568,158953
J25-2195,4,156771,156960,159024.0,393,159542
J25-2196,6,156782,156960,158684.0,416,159667
J25-2197,1,156817,156960,158733.0,510,159976
J25-2198,9,156962,158400,159513.0,540,159659
J25-2199,0,156983,158400,160036.0,395,160404
J25-2200,7,157093,158400,160631.0,539,159924
J25-2201,3,157096,158400,160325.0,655,160078
J25-2202,6,157189,158400,159622.0,416,160642
J25-2203,0,157209,158400,160080.0,395,162315
J25-2204,9,157299,158400,160036.0,540,161478
J25-2205,4,157306,158400,160770.0,393,160639
J25-2206,8,157401,158400,160181.0,597,160059
J25-2207,1,157511,158400,160338.0,510,160967
J25-2208,5,157563,158400,160759.0,496,160956
J25-2209,2,157850,158400,159753.0,568,160169
J25-2210,6,157885,158400,159808.0,416,160121
J25-2211,4,157892,158400,161008.0,393,161179
J25-2212,0,157896,158400,160569.0,395,159517
J25-2213,3,157967,158400,160433.0,655,160050
J25-2214,2,158043,158400,160552.0,568,160213
J25-2215,1,158122,158400,160403.0,510,161165
J25-2216,9,158126,158400,160448.0,540,160835
J25-2217,8,158156,158400,160984.0,597,160481
J25-2218,5,158187,158400,160962.0,496,159760
J25-2219,7,158240,158400,161112.0,539,160312
J25-2220,0,158266,158400,160738.0,395,160802
J25-2221,9,158371,158400,160925.0,540,161035
J25-2222,6,158376,158400,160613.0,416,160556
J25-2223,4,158451,159840,161435.0,393,162116
J25-2224,2,158464,159840,161261.0,568,161942
J25-2225,3,158558,159840,161446.0,655,161807
J25-2226,8,158595,159840,161240.0,597,163053
J25-2227,1,158625,159840,160910.0,510,161311
J25-2228,5,158691,159840,161472.0,496,162275
J25-2229,7,158799,159840,161191.0,539,162282
J25-2230,1,158953,159840,161409.0,510,161114
J25-2231,8,159273,159840,161661.0,597,162297
J25-2232,0,159399,159840,161590.0,395,161045
J25-2233,2,159418,159840,161620.0,568,161127
J25-2234,6,159751,159840,161675.0,416,161033
J25-2235,7,159764,159840,161399.0,539,161972
J25-2236,5,159945,161280,162615.0,496,163244
J25-2237,4,159991,161280,163004.0,393,163018
J25-2238,9,160009,161280,162505.0,540,162933
J25-2239,3,160032,161280,162520.0,655,163570
J25-2240,6,160046,161280,162056.0,416,163112
J25-2241,4,160098,161280,163141.0,393,163607
J25-2242,9,160375,161280,162921.0,540,163096
J25-2243,8,160394,161280,162512.0,597,162696
J25-2244,1,160630,161280,162729.0,510,162931
J25-2245,0,160722,161280,162915.0,395,162977
J25-2246,3,160795,161280,162769.0,655,163601
J25-2247,5,160941,161280,162946.0,496,162749
J25-2248,7,160942,161280,162881.0,539,162986
J25-2249,2,161065,161280,162927.0,568,162899
J25-2250,0,161151,161280,163116.0,395,163991
J25-2251,3,161208,161280,162885.0,655,162785
J25-2252,7,161219,161280,162960.0,539,163455
J25-2253,8,161256,161280,163375.0,597,163209
J25-2254,6,161306,162720,163322.0,416,165517
J25-2255,9,161337,162720,163726.0,540,163956
J25-2256,2,161342,162720,164052.0,568,163780
J25-2257,4,161529,162720,164200.0,393,164202
J25-2258,5,161734,162720,164302.0,496,164451
J25-2259,1,161849,162720,163925.0,510,164464
J25-2260,7,161918,162720,164173.0,539,165240
J25-2261,8,162017,162720,164332.0,597,164287
J25-2262,0,162060,162720,164423.0,395,164713
J25-2263,4,162114,162720,164268.0,393,164877
J25-2264,9,162114,162720,164277.0,540,164343
J25-2265,2,162184,162720,164293.0,568,164691
J25-2266,6,162223,162720,164019.0,416,164243
J25-2267,3,162343,162720,163974.0,655,164426
J25-2268,1,162684,162720,164027.0,510,165101
J25-2269,5,162786,164160,165797.0,496,166563
J25-2270,4,162855,164160,166080.0,393,166227
J25-2271,6,162986,164160,165122.0,416,165421
J25-2272,8,163074,164160,165627.0,597,165936
J25-2273,7,163129,164160,165921.0,539,165260
J25-2274,9,163249,164160,165679.0,540,166363
J25-2275,0,163252,164160,165955.0,395,165575
J25-2276,5,163308,164160,165927.0,496,166179
J25-2277,3,163372,164160,165736.0,655,166112
J25-2278,2,163403,164160,165633.0,568,166283
J25-2279,1,163417,164160,165657.0,510,165192
J25-2280,8,163443,164160,166368.0,597,165922
J25-2281,1,163461,164160,165773.0,510,166873
J25-2282,6,163530,164160,165510.0,416,165497
J25-2283,2,163587,164160,166030.0,568,165673
J25-2284,5,163665,164160,166227.0,496,166491
J25-2285,3,163727,164160,165932.0,655,165824
J25-2286,0,163731,164160,166133.0,395,165738
J25-2287,9,163900,164160,166113.0,540,166962
J25-2288,7,164005,164160,166091.0,539,167040
J25-2289,4,164084,164160,166208.0,393,166122
J25-2290,9,164305,165600,166791.0,540,166963
J25-2291,4,164330,165600,167166.0,393,167609
J25-2292,7,164350,165600,166947.0,539,167439
J25-2293,2,164361,165600,166493.0,568,168404
J25-2294,8,164477,165600,166731.0,597,167328
J25-2295,1,164507,165600,166780.0,510,167235
J25-2296,3,164699,165600,166933.0,655,168504
J25-2297,0,164719,165600,166955.0,395,167997
J25-2298,5,164839,165600,167139.0,496,169139
J25-2299,6,165120,165600,166919.0,416,166772
J25-2300,8,165211,165600,167214.0,597,166969
J25-2301,0,165222,165600,167041.0,395,167170
J25-2302,9,165378,165600,167184.0,540,167302
J25-2303,6,165427,165600,167070.0,416,166885
J25-2304,3,165730,167040,168333.0,655,169118
J25-2305,2,165835,167040,168450.0,568,168251
J25-2306,5,165998,167040,167994.0,496,168263
J25-2307,1,166064,167040,168316.0,510,168549
J25-2308,7,166081,167040,168525.0,539,169351
J25-2309,4,166107,167040,168602.0,393,168227
J25-2310,2,166194,167040,168562.0,568,168167
J25-2311,7,166225,167040,168699.0,539,169953
J25-2312,6,166388,167040,168417.0,416,168495
J25-2313,1,166538,167040,168367.0,510,168306
J25-2314,5,166583,167040,168746.0,496,170217
J25-2315,3,166614,167040,168448.0,655,169276
J25-2316,9,166733,167040,168665.0,540,168855
J25-2317,8,166852,167040,168662.0,597,168960
J25-2318,4,166952,167040,168709.0,393,168811
J25-2319,0,167027,167040,168786.0,395,169126
J25-2320,8,167121,168480,169993.0,597,170166
J25-2321,5,167204,168480,169930.0,496,170498
J25-2322,3,167223,168480,170284.0,655,170668
